1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
24:0.0:0.844155844156:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 3, 7, 5, 10, 4, 7, 11, 12, 13, 4, 14, 5, 15, 0, 14, 3, 16, 13, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 17, 0, 3, 8, 9, 4, 4, 12, 18, 19, 11, 18, 4, 14, 8, 7, 20, 4, 4, 21, 4, 4, 22, 9, 0, 4, 15, 19, 8, 4, 7, 7, 4, 22, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 21, 23, 4, 4, 23, 23, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 20, 7, 15, 16, 4, 14, 21, 1, 4, 13, 0, 17, 4, 20, 19, 9, 9, 2, 4, 8, 3, 23, 0, 0, 22, 16, 14, 4]
16:0.486042390349:0.402597402597:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 5, 5, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 7, 6, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9, 0, 7, 0, 0, 8, 0, 7, 4, 0, 0, 0, 0, 9, 4, 10, 0, 0, 0, 0, 0, 2, 0, 0, 6, 0, 4, 11, 0, 4, 10, 0, 0, 0, 12, 0, 0, 0, 11, 3, 13, 14, 0, 8, 0, 0, 14, 4, 0, 8, 0, 0, 0, 11, 0, 12, 0, 0, 4, 8, 0, 0, 9, 10, 8, 12, 6, 12, 0, 0, 2, 8, 6, 1, 4, 0, 2, 0, 6, 0, 0, 9, 0, 0, 0, 15, 0, 0, 0, 15, 0, 0, 9, 9, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10]
22:0.000655900810442:0.727272727273:None:[0, 1, 2, 3, 1, 4, 1, 5, 6, 7, 7, 1, 1, 5, 0, 6, 6, 1, 1, 3, 7, 4, 1, 8, 4, 3, 6, 4, 8, 1, 6, 9, 10, 11, 1, 12, 4, 13, 0, 12, 14, 1, 11, 1, 14, 1, 7, 1, 0, 0, 1, 0, 1, 1, 15, 0, 3, 7, 1, 1, 1, 10, 16, 17, 9, 16, 1, 12, 7, 6, 18, 1, 1, 19, 1, 1, 20, 1, 0, 1, 13, 17, 7, 1, 6, 6, 1, 20, 1, 7, 13, 1, 1, 2, 1, 0, 0, 1, 1, 12, 1, 19, 21, 1, 1, 21, 21, 1, 1, 1, 1, 6, 1, 0, 0, 1, 1, 6, 1, 1, 9, 1, 18, 6, 12, 1, 1, 12, 19, 1, 1, 11, 0, 15, 1, 18, 17, 1, 1, 2, 1, 7, 3, 21, 0, 0, 20, 1, 12, 1]
4:0.987271439751:0.0:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 3, 0, 1, 2, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1]
13:0.621934015734:0.25974025974:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 6, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 6, 0, 0, 4, 0, 6, 4, 0, 0, 0, 0, 0, 4, 8, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 4, 9, 0, 4, 8, 0, 0, 0, 10, 0, 0, 0, 9, 3, 11, 10, 0, 12, 0, 0, 10, 4, 0, 12, 0, 0, 0, 9, 0, 10, 0, 0, 4, 7, 0, 0, 0, 8, 7, 10, 5, 10, 0, 0, 2, 12, 5, 1, 4, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8]
9:0.947092930787:0.0:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 0, 4, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 4, 0, 0, 0, 0, 0, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 4, 0, 4, 7, 0, 0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 5, 0, 0, 0, 4, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 1, 0, 8, 0, 0, 0, 2, 5, 3, 1, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6]
23:0.0:0.940677966102:None:[0, 1, 0, 2, 3, 4, 3, 5, 6, 7, 7, 3, 3, 5, 0, 6, 6, 1, 8, 2, 7, 4, 3, 9, 4, 10, 11, 4, 9, 3, 11, 12, 13, 10, 3, 14, 4, 13, 0, 14, 15, 1, 10, 3, 15, 8, 7, 3, 0, 0, 3, 0, 3, 3, 16, 0, 2, 7, 8, 3, 3, 13, 0, 17, 12, 0, 3, 14, 7, 11, 18, 3, 3, 16, 3, 3, 19, 1, 0, 20, 13, 17, 7, 3, 6, 6, 21, 19, 3, 7, 13, 3, 3, 0, 3, 0, 0, 1, 3, 14, 21, 16, 22, 3, 3, 22, 22, 8, 3, 3, 20, 11, 20, 0, 0, 3, 3, 11, 3, 3, 12, 3, 18, 11, 13, 1, 8, 14, 16, 1, 21, 10, 0, 16, 21, 18, 17, 8, 8, 0, 3, 7, 2, 22, 0, 0, 19, 1, 14, 3]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
23:0.0:0.892857142857:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
23:0.0:0.892857142857:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
12:0.637540059245:0.225:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 6, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 6, 0, 0, 4, 0, 6, 4, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 8, 0, 0, 5, 0, 4, 4, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 4, 3, 9, 10, 0, 4, 0, 0, 10, 4, 0, 4, 0, 0, 0, 4, 0, 11, 0, 0, 4, 7, 0, 0, 0, 1, 7, 0, 5, 0, 0, 0, 2, 4, 5, 1, 4, 0, 8, 0, 5, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]
5:1.0:0.0:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 4, 1, 0, 3, 0, 0, 0, 2, 3, 3, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4]
23:0.0:0.85:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 9, 9, 3, 8, 5, 4, 10, 5, 11, 7, 5, 10, 4, 7, 12, 13, 11, 4, 14, 5, 15, 0, 14, 3, 9, 11, 4, 3, 9, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 9, 4, 4, 13, 17, 18, 12, 17, 4, 14, 8, 7, 19, 4, 4, 20, 4, 4, 21, 9, 0, 4, 15, 18, 8, 4, 7, 7, 4, 21, 4, 8, 15, 4, 4, 2, 4, 0, 0, 9, 4, 14, 4, 20, 22, 4, 4, 22, 22, 9, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 12, 4, 19, 7, 14, 9, 4, 14, 20, 1, 4, 11, 0, 16, 4, 19, 18, 9, 9, 2, 4, 8, 3, 22, 0, 0, 21, 9, 14, 4]
11:0.621082454505:0.3125:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 6, 5, 0, 0, 0, 6, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 1, 7, 6, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 8, 0, 0, 5, 0, 1, 1, 0, 1, 2, 0, 0, 7, 0, 0, 0, 0, 1, 3, 9, 10, 0, 1, 0, 0, 10, 1, 0, 1, 7, 0, 0, 1, 0, 10, 0, 0, 1, 1, 0, 0, 0, 2, 1, 0, 5, 0, 0, 7, 4, 1, 5, 1, 1, 0, 8, 0, 5, 0, 0, 0, 0, 0, 0, 10, 0, 7, 0, 10, 0, 0, 0, 0, 0, 4, 0, 0, 0, 7, 0, 0, 0, 0, 2]
16:0.444828599529:0.425:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 5, 5, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 7, 6, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9, 0, 7, 0, 0, 8, 0, 7, 4, 0, 0, 0, 0, 9, 4, 10, 0, 0, 0, 0, 0, 2, 0, 0, 6, 0, 4, 11, 0, 4, 10, 0, 0, 0, 12, 0, 0, 0, 11, 3, 13, 14, 0, 8, 0, 0, 14, 4, 0, 8, 0, 0, 0, 11, 0, 12, 0, 0, 4, 8, 0, 0, 9, 10, 8, 12, 6, 12, 0, 0, 2, 8, 6, 1, 4, 0, 2, 0, 6, 0, 0, 9, 0, 0, 0, 15, 0, 0, 0, 15, 0, 0, 9, 9, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10]
23:0.0:0.859504132231:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
23:0.0:0.859504132231:None:[0, 1, 2, 3, 4, 5, 4, 6, 7, 8, 8, 4, 4, 6, 0, 7, 7, 4, 4, 3, 8, 5, 4, 9, 5, 10, 7, 5, 9, 4, 7, 11, 12, 10, 4, 13, 5, 14, 0, 13, 15, 4, 10, 4, 15, 4, 8, 4, 0, 0, 4, 0, 4, 4, 16, 0, 3, 8, 4, 4, 4, 12, 17, 18, 11, 17, 4, 13, 8, 7, 19, 4, 4, 20, 4, 4, 21, 4, 0, 4, 14, 18, 8, 4, 7, 7, 4, 21, 4, 8, 14, 4, 4, 2, 4, 0, 0, 4, 4, 13, 4, 20, 22, 4, 4, 22, 22, 4, 4, 4, 4, 7, 4, 0, 0, 4, 4, 7, 4, 4, 11, 4, 19, 7, 14, 4, 4, 13, 16, 1, 4, 10, 0, 16, 4, 19, 18, 4, 4, 2, 4, 8, 3, 22, 0, 0, 21, 4, 13, 4]
5:0.898095336734:0.0379746835443:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 4, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1]
5:0.898095336734:0.0379746835443:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 4, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1]
5:0.898095336734:0.0379746835443:None:[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 3, 2, 2, 0, 0, 3, 0, 0, 0, 3, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 4, 0, 3, 2, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1]
18:0.37586797481:0.556962025316:None:[0, 1, 0, 0, 2, 0, 3, 0, 4, 0, 0, 3, 5, 0, 0, 4, 6, 7, 7, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 9, 8, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 10, 0, 11, 0, 12, 0, 9, 0, 0, 11, 0, 9, 5, 0, 0, 0, 0, 12, 5, 13, 0, 0, 0, 0, 0, 14, 0, 0, 8, 0, 5, 15, 0, 5, 13, 1, 10, 0, 12, 0, 0, 0, 15, 4, 16, 17, 1, 11, 0, 0, 17, 5, 0, 11, 0, 0, 10, 15, 0, 12, 0, 0, 5, 11, 0, 0, 12, 13, 11, 12, 8, 12, 0, 0, 3, 11, 8, 2, 5, 0, 14, 0, 8, 0, 10, 12, 0, 0, 10, 17, 0, 0, 0, 17, 0, 0, 12, 12, 0, 3, 0, 0, 0, 0, 0, 1, 10, 0, 13]
13:0.496374529889:0.379746835443:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 6, 6, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 8, 7, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 9, 0, 8, 0, 0, 5, 0, 8, 5, 0, 0, 0, 0, 9, 5, 2, 0, 0, 0, 0, 0, 4, 0, 0, 7, 0, 5, 5, 0, 5, 2, 0, 0, 0, 10, 0, 0, 0, 5, 3, 11, 12, 0, 5, 0, 0, 12, 5, 0, 5, 0, 0, 0, 5, 0, 12, 0, 0, 5, 5, 0, 0, 9, 2, 5, 10, 7, 10, 0, 0, 4, 5, 7, 1, 5, 0, 4, 0, 7, 0, 0, 9, 0, 0, 0, 12, 0, 0, 0, 12, 0, 0, 9, 9, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2]
16:0.536735920331:0.367088607595:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 2, 4, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 6, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 8, 0, 6, 0, 0, 4, 0, 6, 4, 0, 0, 0, 0, 8, 4, 9, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 4, 10, 0, 4, 9, 0, 0, 0, 11, 0, 0, 0, 10, 3, 12, 13, 0, 14, 0, 0, 13, 4, 0, 14, 0, 0, 0, 10, 0, 11, 0, 0, 4, 7, 0, 0, 8, 9, 7, 11, 5, 11, 0, 0, 2, 14, 5, 1, 4, 0, 2, 0, 5, 0, 0, 8, 0, 0, 0, 15, 0, 0, 0, 15, 0, 0, 8, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 9]
22:0.0:0.873417721519:None:[0, 1, 2, 2, 3, 4, 3, 5, 6, 7, 7, 3, 3, 5, 0, 6, 6, 8, 8, 2, 7, 4, 3, 9, 4, 2, 10, 4, 9, 8, 10, 11, 12, 2, 8, 13, 4, 13, 14, 13, 15, 8, 2, 3, 15, 8, 7, 8, 0, 0, 3, 14, 8, 3, 16, 0, 2, 7, 8, 3, 3, 12, 2, 17, 11, 2, 3, 13, 7, 10, 18, 3, 3, 19, 3, 3, 20, 8, 14, 8, 13, 17, 7, 3, 6, 6, 8, 20, 3, 7, 13, 8, 3, 2, 3, 14, 0, 8, 3, 13, 8, 19, 21, 3, 3, 21, 21, 8, 3, 3, 8, 10, 8, 0, 0, 3, 3, 10, 3, 3, 11, 3, 18, 10, 13, 8, 8, 13, 19, 1, 8, 2, 14, 16, 8, 18, 17, 8, 8, 2, 3, 7, 2, 21, 14, 0, 20, 8, 13, 3]
5:1.0:0.0:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 4, 3, 3, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1]
13:0.731127867397:0.213333333333:None:[0, 0, 0, 0, 1, 0, 2, 0, 3, 0, 0, 4, 5, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 7, 6, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 7, 0, 0, 5, 0, 7, 5, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 4, 0, 0, 6, 0, 5, 5, 0, 5, 9, 0, 0, 0, 0, 0, 0, 0, 5, 3, 10, 11, 0, 12, 0, 0, 11, 5, 0, 12, 0, 0, 0, 5, 0, 11, 0, 0, 5, 8, 0, 0, 0, 1, 8, 0, 6, 0, 0, 0, 4, 12, 6, 1, 5, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]
