15:0.443642764097:0.176470588235:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 2, 4, 1, 1, 1, 5, 6, 7, 8, 1, 1, 1, 8, 1, 1, 9, 1, 1, 1, 10, 11, 1, 8, 1, 1, 2, 4, 2, 1, 7, 1, 1, 2, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 8, 12, 1, 1, 1, 1, 2, 1, 2, 1, 1, 13, 2, 1, 1, 14, 1, 12, 11, 1, 1, 3, 1, 1, 1, 1, 3, 5, 9, 1, 1, 1, 1, 1, 6, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 14, 14, 1, 1, 2, 1, 1, 1, 9, 1, 2, 9, 1, 6, 1, 11, 14, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 14, 1, 1, 1, 1, 13, 9, 1, 12, 1, 1, 12, 5, 1, 1, 1, 9, 1, 7]
24:0.0:0.882352941176:None:[0, 1, 2, 3, 1, 4, 1, 1, 1, 3, 0, 1, 5, 0, 6, 1, 7, 8, 1, 9, 1, 10, 10, 11, 12, 9, 4, 4, 12, 3, 4, 13, 3, 1, 1, 14, 13, 2, 12, 1, 15, 7, 8, 16, 2, 11, 3, 1, 7, 1, 2, 1, 4, 1, 2, 17, 3, 15, 1, 12, 18, 1, 9, 2, 1, 19, 1, 20, 1, 3, 21, 5, 1, 1, 22, 1, 18, 13, 4, 4, 8, 1, 4, 1, 4, 6, 10, 13, 1, 2, 9, 4, 2, 17, 10, 2, 9, 1, 2, 1, 10, 4, 2, 1, 11, 22, 4, 4, 19, 9, 1, 4, 13, 4, 19, 13, 1, 17, 1, 20, 22, 1, 9, 23, 1, 1, 4, 6, 1, 16, 2, 22, 1, 4, 4, 9, 21, 17, 9, 18, 1, 4, 18, 10, 3, 3, 1, 13, 4, 11]
17:0.345772125297:0.191176470588:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 2, 4, 1, 1, 1, 5, 6, 7, 8, 1, 1, 1, 8, 1, 1, 9, 1, 1, 1, 10, 11, 1, 8, 1, 1, 2, 4, 2, 1, 7, 5, 1, 2, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 8, 12, 1, 1, 1, 1, 13, 1, 2, 1, 1, 14, 2, 1, 1, 15, 1, 12, 11, 1, 1, 4, 1, 1, 1, 1, 3, 5, 9, 1, 1, 1, 1, 1, 9, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 7, 15, 1, 1, 13, 1, 1, 1, 9, 1, 2, 9, 1, 9, 1, 11, 15, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 15, 1, 1, 1, 1, 14, 9, 1, 16, 1, 1, 16, 5, 1, 1, 1, 9, 1, 7]
20:0.216467196358:0.382352941176:None:[0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 3, 0, 4, 1, 5, 6, 1, 1, 1, 7, 8, 9, 10, 1, 1, 1, 10, 11, 1, 12, 11, 1, 1, 13, 12, 1, 10, 1, 1, 5, 6, 3, 2, 9, 14, 1, 5, 1, 1, 1, 1, 1, 2, 15, 11, 1, 1, 10, 16, 1, 1, 1, 1, 17, 1, 5, 1, 11, 18, 3, 1, 1, 19, 1, 16, 12, 1, 1, 6, 1, 1, 1, 1, 4, 7, 12, 1, 1, 1, 1, 1, 15, 7, 1, 1, 1, 1, 1, 14, 1, 2, 1, 9, 19, 1, 1, 17, 1, 1, 1, 12, 1, 3, 12, 1, 15, 1, 12, 19, 1, 1, 1, 1, 1, 1, 4, 1, 3, 1, 19, 1, 1, 1, 1, 18, 15, 1, 16, 1, 1, 16, 14, 11, 11, 1, 12, 1, 9]
18:0.278309492668:0.191176470588:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 4, 5, 1, 1, 1, 6, 7, 8, 9, 1, 1, 1, 9, 1, 1, 10, 1, 1, 1, 11, 10, 1, 9, 1, 1, 4, 5, 2, 1, 8, 6, 1, 4, 1, 1, 1, 1, 1, 1, 12, 1, 1, 1, 9, 13, 1, 1, 1, 1, 14, 1, 4, 1, 1, 15, 2, 1, 1, 16, 1, 13, 10, 1, 1, 5, 1, 1, 1, 1, 3, 6, 10, 1, 1, 1, 1, 1, 12, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 8, 16, 1, 1, 14, 1, 1, 1, 10, 1, 2, 10, 1, 12, 1, 10, 16, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 16, 1, 1, 1, 1, 15, 12, 1, 17, 1, 1, 17, 6, 1, 1, 1, 10, 1, 8]
22:0.00603846554285:0.485294117647:None:[0, 1, 2, 3, 1, 1, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 5, 1, 1, 1, 7, 8, 9, 10, 1, 1, 1, 10, 3, 1, 11, 3, 1, 1, 12, 13, 14, 10, 1, 1, 6, 5, 4, 2, 9, 3, 1, 6, 1, 15, 1, 1, 1, 2, 16, 3, 1, 1, 10, 17, 1, 1, 14, 1, 17, 1, 6, 1, 3, 18, 4, 1, 1, 9, 1, 17, 13, 1, 1, 5, 1, 1, 1, 1, 19, 7, 11, 1, 14, 1, 1, 15, 16, 7, 15, 1, 1, 14, 1, 20, 1, 2, 1, 9, 9, 1, 1, 17, 1, 1, 1, 13, 1, 4, 11, 1, 16, 1, 13, 9, 1, 1, 1, 1, 1, 1, 19, 1, 4, 1, 9, 1, 1, 1, 1, 18, 16, 1, 21, 1, 1, 21, 20, 3, 3, 1, 11, 1, 9]
19:0.0:0.747126436782:None:[0, 1, 2, 3, 1, 2, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 7, 1, 1, 1, 8, 9, 10, 11, 1, 1, 2, 11, 8, 1, 12, 8, 1, 1, 13, 12, 2, 11, 1, 1, 6, 7, 14, 3, 10, 8, 1, 6, 1, 2, 1, 2, 1, 3, 12, 8, 1, 1, 11, 15, 1, 1, 2, 1, 16, 1, 6, 1, 8, 17, 4, 1, 1, 18, 1, 15, 12, 2, 1, 5, 1, 1, 1, 1, 5, 8, 12, 1, 2, 1, 2, 2, 12, 8, 2, 1, 1, 2, 1, 8, 1, 3, 1, 18, 18, 2, 2, 16, 1, 1, 2, 12, 2, 14, 12, 1, 12, 1, 12, 18, 1, 1, 1, 1, 1, 1, 5, 1, 14, 2, 18, 1, 1, 1, 1, 17, 12, 1, 15, 1, 1, 15, 8, 8, 8, 1, 12, 2, 10]
5:0.88436857842:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
16:0.163049990717:0.436781609195:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 2, 4, 1, 1, 1, 5, 6, 7, 8, 1, 1, 1, 8, 1, 1, 9, 1, 1, 1, 10, 11, 1, 8, 1, 1, 2, 4, 2, 1, 7, 5, 1, 2, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 8, 12, 1, 1, 1, 1, 13, 1, 2, 1, 1, 14, 2, 1, 1, 15, 1, 12, 11, 1, 1, 3, 1, 1, 1, 1, 3, 5, 9, 1, 1, 1, 1, 1, 9, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 7, 15, 1, 1, 13, 1, 1, 1, 9, 1, 2, 9, 1, 9, 1, 11, 15, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 15, 1, 1, 1, 1, 14, 9, 1, 12, 1, 1, 12, 5, 1, 1, 1, 9, 1, 7]
18:0.167356363853:0.436781609195:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 4, 5, 1, 1, 1, 6, 7, 8, 9, 1, 1, 1, 9, 1, 1, 10, 1, 1, 1, 11, 12, 1, 9, 1, 1, 4, 5, 2, 1, 8, 6, 1, 4, 1, 1, 1, 1, 1, 1, 10, 1, 1, 1, 9, 13, 1, 1, 1, 1, 14, 1, 4, 1, 1, 15, 2, 1, 1, 16, 1, 13, 12, 1, 1, 5, 1, 1, 1, 1, 3, 6, 10, 1, 1, 1, 1, 1, 10, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 8, 16, 1, 1, 14, 1, 1, 1, 10, 1, 2, 10, 1, 10, 1, 12, 16, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 16, 1, 1, 1, 1, 15, 10, 1, 17, 1, 1, 17, 6, 1, 1, 1, 10, 1, 8]
17:0.215150223025:0.436781609195:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 2, 4, 1, 1, 1, 5, 6, 7, 8, 1, 1, 1, 8, 1, 1, 9, 1, 1, 1, 10, 9, 1, 8, 1, 1, 2, 4, 2, 1, 7, 5, 1, 2, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 8, 12, 1, 1, 1, 1, 13, 1, 2, 1, 1, 14, 2, 1, 1, 15, 1, 12, 9, 1, 1, 4, 1, 1, 1, 1, 3, 5, 9, 1, 1, 1, 1, 1, 11, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 7, 15, 1, 1, 13, 1, 1, 1, 9, 1, 2, 9, 1, 11, 1, 9, 15, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 15, 1, 1, 1, 1, 14, 11, 1, 16, 1, 1, 16, 5, 1, 1, 1, 9, 1, 7]
18:0.166239734341:0.436781609195:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 4, 5, 1, 1, 1, 6, 7, 8, 9, 1, 1, 1, 9, 1, 1, 10, 1, 1, 1, 11, 10, 1, 9, 1, 1, 4, 5, 2, 1, 8, 6, 1, 4, 1, 1, 1, 1, 1, 1, 12, 1, 1, 1, 9, 13, 1, 1, 1, 1, 14, 1, 4, 1, 1, 15, 2, 1, 1, 16, 1, 13, 10, 1, 1, 5, 1, 1, 1, 1, 3, 6, 10, 1, 1, 1, 1, 1, 12, 6, 1, 1, 1, 1, 1, 6, 1, 1, 1, 8, 16, 1, 1, 14, 1, 1, 1, 10, 1, 2, 10, 1, 12, 1, 10, 16, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 16, 1, 1, 1, 1, 15, 12, 1, 17, 1, 1, 17, 6, 1, 1, 1, 10, 1, 8]
17:0.216266852536:0.436781609195:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 2, 4, 1, 1, 1, 5, 6, 7, 8, 1, 1, 1, 8, 1, 1, 9, 1, 1, 1, 10, 11, 1, 8, 1, 1, 2, 4, 2, 1, 7, 5, 1, 2, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 8, 12, 1, 1, 1, 1, 13, 1, 2, 1, 1, 14, 2, 1, 1, 15, 1, 12, 11, 1, 1, 4, 1, 1, 1, 1, 3, 5, 9, 1, 1, 1, 1, 1, 9, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 7, 15, 1, 1, 13, 1, 1, 1, 9, 1, 2, 9, 1, 9, 1, 11, 15, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 15, 1, 1, 1, 1, 14, 9, 1, 16, 1, 1, 16, 5, 1, 1, 1, 9, 1, 7]
25:0.0:0.894308943089:None:[0, 1, 2, 3, 1, 4, 1, 1, 1, 3, 0, 1, 5, 0, 6, 1, 7, 8, 1, 9, 1, 10, 11, 12, 13, 9, 1, 4, 13, 14, 1, 15, 14, 1, 1, 16, 17, 4, 13, 1, 9, 7, 8, 18, 2, 12, 14, 1, 7, 1, 4, 1, 4, 1, 2, 19, 14, 9, 1, 13, 20, 1, 9, 4, 1, 21, 1, 7, 1, 14, 22, 5, 1, 1, 23, 1, 20, 17, 4, 1, 8, 1, 1, 1, 1, 6, 10, 17, 1, 4, 9, 4, 4, 19, 10, 4, 9, 1, 4, 1, 14, 1, 2, 1, 23, 24, 4, 4, 21, 9, 1, 4, 17, 4, 18, 15, 1, 19, 1, 17, 23, 1, 9, 9, 1, 1, 1, 6, 1, 18, 4, 24, 1, 1, 1, 9, 22, 19, 9, 20, 1, 1, 20, 10, 14, 14, 1, 17, 4, 12]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
25:0.0:1.0:None:[0, 1, 2, 3, 1, 4, 1, 1, 1, 3, 0, 1, 5, 0, 6, 1, 7, 8, 1, 9, 1, 10, 11, 12, 13, 9, 1, 4, 13, 14, 1, 15, 14, 1, 1, 16, 17, 4, 13, 1, 9, 7, 8, 18, 2, 12, 14, 1, 7, 1, 4, 1, 4, 1, 2, 19, 14, 9, 1, 13, 20, 1, 9, 4, 1, 21, 1, 7, 1, 14, 22, 5, 1, 1, 23, 1, 20, 17, 4, 1, 8, 1, 1, 1, 1, 6, 10, 17, 1, 4, 9, 4, 4, 19, 10, 4, 9, 1, 4, 1, 14, 1, 2, 1, 23, 24, 4, 4, 21, 9, 1, 4, 17, 4, 18, 15, 1, 19, 1, 17, 23, 1, 9, 9, 1, 1, 1, 6, 1, 18, 4, 24, 1, 1, 1, 9, 22, 19, 9, 20, 1, 1, 20, 10, 14, 14, 1, 17, 4, 12]
2:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
24:0.0:0.909090909091:None:[0, 1, 1, 2, 1, 1, 1, 3, 3, 1, 0, 1, 4, 0, 5, 1, 6, 7, 1, 8, 1, 9, 10, 11, 12, 8, 1, 1, 12, 2, 1, 13, 2, 1, 1, 14, 13, 1, 12, 1, 15, 6, 7, 4, 1, 11, 9, 16, 6, 3, 1, 16, 1, 1, 1, 17, 2, 15, 1, 12, 18, 1, 8, 1, 3, 19, 16, 20, 16, 2, 21, 4, 3, 16, 22, 1, 18, 13, 1, 1, 7, 1, 1, 3, 1, 5, 9, 13, 1, 1, 8, 1, 1, 17, 9, 1, 8, 1, 1, 16, 9, 1, 1, 16, 11, 22, 1, 1, 19, 8, 3, 1, 13, 1, 4, 13, 1, 17, 1, 13, 22, 16, 8, 8, 16, 1, 1, 5, 16, 4, 1, 22, 1, 1, 1, 8, 21, 17, 8, 23, 1, 1, 23, 9, 2, 2, 1, 13, 1, 11]
7:0.770561863028:0.0:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 3, 1, 1, 1, 1, 1, 4, 5, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 6, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 6, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]
5:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
23:0.0:0.896226415094:None:[0, 1, 2, 3, 1, 2, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 7, 1, 8, 1, 9, 10, 11, 12, 8, 1, 2, 12, 13, 1, 14, 15, 1, 1, 16, 14, 2, 12, 1, 8, 6, 7, 17, 3, 11, 15, 1, 6, 1, 2, 1, 2, 1, 3, 14, 15, 8, 1, 12, 18, 1, 8, 2, 1, 19, 1, 6, 1, 15, 20, 4, 1, 1, 21, 1, 18, 14, 2, 1, 5, 1, 1, 1, 1, 5, 9, 14, 1, 2, 8, 2, 2, 14, 9, 2, 8, 1, 2, 1, 22, 1, 3, 1, 21, 21, 2, 2, 19, 8, 1, 2, 14, 2, 17, 14, 1, 14, 1, 14, 21, 1, 8, 8, 1, 1, 1, 5, 1, 17, 2, 21, 1, 1, 1, 8, 20, 14, 8, 18, 1, 1, 18, 22, 15, 13, 1, 14, 2, 11]
20:0.0026341760491:0.6:None:[0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 3, 0, 4, 1, 3, 5, 1, 1, 1, 6, 7, 8, 9, 1, 1, 1, 9, 10, 1, 11, 10, 1, 1, 12, 13, 1, 9, 1, 1, 3, 5, 14, 2, 8, 10, 1, 3, 1, 1, 1, 1, 1, 2, 15, 10, 1, 1, 9, 16, 1, 1, 1, 1, 17, 1, 3, 1, 10, 18, 3, 1, 1, 19, 1, 16, 13, 1, 1, 4, 1, 1, 1, 1, 4, 6, 11, 1, 1, 1, 1, 1, 15, 6, 1, 1, 1, 1, 1, 6, 1, 2, 1, 19, 19, 1, 1, 17, 1, 1, 1, 11, 1, 14, 11, 1, 15, 1, 13, 19, 1, 1, 1, 1, 1, 1, 4, 1, 14, 1, 19, 1, 1, 1, 1, 18, 11, 1, 16, 1, 1, 16, 6, 10, 10, 1, 11, 1, 8]
7:0.743823824185:0.0:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 3, 1, 1, 1, 1, 1, 4, 5, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 3, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 6, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 6, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]
18:0.0293904724164:0.452631578947:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3, 1, 4, 3, 1, 1, 1, 5, 6, 7, 8, 1, 1, 1, 8, 1, 1, 9, 1, 1, 1, 10, 9, 1, 8, 1, 1, 2, 3, 2, 1, 7, 1, 1, 4, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 8, 12, 1, 1, 1, 1, 12, 1, 4, 1, 1, 13, 2, 1, 1, 14, 1, 12, 9, 1, 1, 3, 1, 1, 1, 1, 15, 5, 9, 1, 1, 1, 1, 1, 11, 5, 1, 1, 1, 1, 1, 16, 1, 1, 1, 14, 14, 1, 1, 12, 1, 1, 1, 9, 1, 2, 9, 1, 11, 1, 9, 14, 1, 1, 1, 1, 1, 1, 15, 1, 2, 1, 14, 1, 1, 1, 1, 13, 11, 1, 17, 1, 1, 17, 16, 1, 1, 1, 9, 1, 7]
8:0.562064990561:0.105263157895:None:[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 4, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 6, 1, 1, 1, 7, 1, 5, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 7, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 7, 1, 1, 1, 1, 6, 1, 1, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 3]
22:0.0:0.673684210526:None:[0, 1, 2, 3, 1, 1, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 5, 1, 1, 1, 7, 8, 9, 10, 1, 1, 1, 10, 3, 1, 11, 3, 1, 1, 12, 13, 14, 10, 1, 1, 4, 5, 4, 2, 9, 3, 1, 6, 1, 2, 1, 1, 1, 2, 15, 3, 1, 1, 10, 16, 1, 1, 14, 1, 17, 1, 6, 1, 3, 18, 4, 1, 1, 19, 1, 16, 13, 1, 1, 5, 1, 1, 1, 1, 20, 7, 11, 1, 14, 1, 1, 2, 15, 7, 2, 1, 1, 14, 1, 7, 1, 2, 1, 19, 19, 1, 1, 17, 1, 1, 1, 13, 1, 4, 11, 1, 15, 1, 13, 19, 1, 1, 1, 1, 1, 1, 20, 1, 4, 1, 19, 1, 1, 1, 1, 18, 11, 1, 21, 1, 1, 21, 7, 3, 3, 1, 11, 1, 9]
5:0.965224475429:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]
23:0.0:1.0:None:[0, 1, 2, 3, 1, 2, 1, 1, 1, 3, 0, 1, 4, 0, 5, 1, 6, 7, 1, 8, 1, 9, 10, 11, 12, 8, 1, 2, 12, 13, 1, 14, 15, 1, 1, 16, 14, 2, 12, 1, 8, 6, 7, 17, 3, 11, 15, 1, 6, 1, 2, 1, 2, 1, 3, 14, 15, 8, 1, 12, 18, 1, 8, 2, 1, 19, 1, 6, 1, 15, 20, 4, 1, 1, 21, 1, 18, 14, 2, 1, 5, 1, 1, 1, 1, 5, 9, 14, 1, 2, 8, 2, 2, 14, 9, 2, 8, 1, 2, 1, 22, 1, 3, 1, 21, 21, 2, 2, 19, 8, 1, 2, 14, 2, 17, 14, 1, 14, 1, 14, 21, 1, 8, 8, 1, 1, 1, 5, 1, 17, 2, 21, 1, 1, 1, 8, 20, 14, 8, 18, 1, 1, 18, 22, 15, 13, 1, 14, 2, 11]
