9:0.748946384819:0.296610169492:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.748946384819:0.296610169492:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.748946384819:0.296610169492:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
8:0.727868626369:0.330827067669:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 7, 0, 4, 0, 0, 0, 0, 3, 0, 0, 7, 6, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 7, 3]
8:0.727868626369:0.330827067669:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 7, 0, 4, 0, 0, 0, 0, 3, 0, 0, 7, 6, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 7, 3]
8:0.727868626369:0.330827067669:None:[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 7, 0, 4, 0, 0, 0, 0, 3, 0, 0, 7, 6, 0, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 7, 3]
9:0.697148354696:0.335877862595:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.697148354696:0.335877862595:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.697148354696:0.335877862595:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.697148354696:0.335877862595:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.686987969143:0.352:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
9:0.64707323048:0.354838709677:None:[0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 6, 8, 0, 5, 0, 0, 0, 0, 4, 0, 0, 8, 7, 0, 0, 0, 4, 0, 0, 0, 1, 6, 0, 1, 0, 0, 0, 0, 0, 0, 4, 7, 0, 0, 0, 8, 4]
8:0.630292603392:0.647727272727:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 3, 2, 1, 1, 2, 3, 5, 2, 6, 0, 5, 0, 6, 2, 2, 2, 2, 5, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 5, 1, 2, 0, 1, 0, 2, 2, 1, 2, 5, 2, 3, 1, 2, 3, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 5, 3, 1, 1, 2, 2, 2, 2, 2, 2, 7, 1, 2, 2, 7, 2, 2, 0, 1, 2, 0, 2, 2, 2, 3, 1, 4, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 7, 5, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 7, 0, 1, 1, 2, 1, 2, 3, 1, 2, 2, 6, 1, 2, 6, 2, 2, 1, 1]
8:0.627003340974:0.647727272727:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 3, 2, 1, 1, 2, 3, 4, 2, 5, 0, 4, 0, 5, 2, 2, 2, 2, 4, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 4, 1, 2, 0, 1, 0, 2, 2, 1, 2, 4, 2, 6, 1, 2, 3, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 4, 6, 1, 1, 2, 2, 2, 2, 2, 2, 7, 1, 2, 2, 7, 2, 2, 0, 1, 2, 0, 2, 2, 2, 3, 1, 4, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 7, 4, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 7, 0, 1, 1, 2, 1, 2, 3, 1, 2, 2, 5, 1, 2, 5, 2, 2, 1, 1]
10:0.601630152358:0.670454545455:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 5, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 9, 1, 2, 2, 9, 2, 2, 0, 1, 2, 0, 2, 2, 2, 5, 1, 4, 2, 2, 2, 5, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 9, 6, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 9, 7, 1, 1, 2, 1, 2, 3, 1, 2, 2, 4, 1, 2, 4, 2, 2, 1, 1]
10:0.588564438927:0.693181818182:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 5, 3, 2, 1, 1, 2, 3, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 3, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 9, 1, 2, 2, 9, 2, 2, 0, 1, 2, 0, 2, 2, 2, 3, 5, 4, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 9, 6, 2, 2, 1, 2, 1, 1, 2, 1, 5, 5, 1, 3, 9, 7, 1, 1, 2, 1, 2, 3, 5, 2, 2, 4, 1, 2, 4, 2, 2, 1, 1]
10:0.573936863811:0.693181818182:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 3, 2, 1, 1, 2, 3, 5, 2, 6, 0, 5, 0, 6, 2, 2, 2, 2, 5, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 5, 1, 2, 0, 1, 0, 2, 2, 1, 2, 5, 2, 7, 1, 2, 3, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 5, 7, 1, 1, 2, 2, 2, 2, 2, 2, 8, 1, 9, 2, 8, 2, 2, 0, 1, 2, 0, 2, 2, 2, 3, 1, 4, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 8, 5, 2, 2, 1, 2, 1, 1, 9, 1, 1, 1, 1, 3, 8, 0, 1, 1, 2, 1, 2, 3, 1, 2, 2, 6, 1, 9, 6, 2, 2, 1, 1]
12:0.550861277535:0.693181818182:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 7, 0, 6, 8, 7, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 8, 2, 2, 1, 2, 6, 2, 9, 1, 2, 5, 2, 1, 10, 1, 2, 2, 8, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 9, 1, 1, 2, 2, 2, 2, 2, 2, 11, 1, 2, 2, 11, 2, 2, 0, 1, 2, 0, 2, 2, 2, 5, 1, 4, 2, 2, 2, 5, 2, 2, 2, 1, 2, 1, 1, 1, 10, 1, 11, 6, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 11, 8, 1, 1, 2, 1, 2, 3, 1, 2, 2, 7, 1, 2, 7, 2, 2, 1, 1]
11:0.357193412362:0.704545454545:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 4, 2, 4, 0, 4, 6, 4, 2, 2, 2, 2, 4, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 4, 1, 2, 0, 1, 6, 2, 2, 1, 2, 4, 2, 7, 1, 2, 8, 2, 1, 2, 1, 2, 2, 6, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 4, 7, 1, 1, 2, 2, 2, 2, 2, 2, 9, 1, 10, 2, 9, 2, 2, 0, 1, 2, 0, 2, 2, 2, 8, 1, 4, 2, 2, 2, 8, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 9, 4, 2, 2, 1, 2, 1, 1, 10, 1, 1, 1, 1, 3, 9, 6, 1, 1, 2, 1, 2, 3, 1, 2, 2, 4, 1, 10, 4, 2, 2, 1, 1]
12:0.356734496273:0.715909090909:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 9, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 10, 1, 11, 2, 10, 2, 2, 0, 1, 2, 0, 2, 2, 2, 9, 1, 4, 2, 2, 2, 9, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 10, 6, 2, 2, 1, 2, 1, 1, 11, 1, 1, 1, 1, 3, 10, 7, 1, 1, 2, 1, 2, 3, 1, 2, 2, 4, 1, 11, 4, 2, 2, 1, 1]
12:0.356734496273:0.715909090909:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 9, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 10, 1, 11, 2, 10, 2, 2, 0, 1, 2, 0, 2, 2, 2, 9, 1, 4, 2, 2, 2, 9, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 10, 6, 2, 2, 1, 2, 1, 1, 11, 1, 1, 1, 1, 3, 10, 7, 1, 1, 2, 1, 2, 3, 1, 2, 2, 4, 1, 11, 4, 2, 2, 1, 1]
12:0.356734496273:0.715909090909:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 9, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 10, 1, 11, 2, 10, 2, 2, 0, 1, 2, 0, 2, 2, 2, 9, 1, 4, 2, 2, 2, 9, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 10, 6, 2, 2, 1, 2, 1, 1, 11, 1, 1, 1, 1, 3, 10, 7, 1, 1, 2, 1, 2, 3, 1, 2, 2, 4, 1, 11, 4, 2, 2, 1, 1]
12:0.356734496273:0.715909090909:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 9, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 10, 1, 11, 2, 10, 2, 2, 0, 1, 2, 0, 2, 2, 2, 9, 1, 4, 2, 2, 2, 9, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 10, 6, 2, 2, 1, 2, 1, 1, 11, 1, 1, 1, 1, 3, 10, 7, 1, 1, 2, 1, 2, 3, 1, 2, 2, 4, 1, 11, 4, 2, 2, 1, 1]
12:0.356734496273:0.715909090909:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 4, 0, 6, 7, 4, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 7, 2, 2, 1, 2, 6, 2, 8, 1, 2, 9, 2, 1, 2, 1, 2, 2, 7, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 8, 1, 1, 2, 2, 2, 2, 2, 2, 10, 1, 11, 2, 10, 2, 2, 0, 1, 2, 0, 2, 2, 2, 9, 1, 4, 2, 2, 2, 9, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 10, 6, 2, 2, 1, 2, 1, 1, 11, 1, 1, 1, 1, 3, 10, 7, 1, 1, 2, 1, 2, 3, 1, 2, 2, 4, 1, 11, 4, 2, 2, 1, 1]
14:0.303461858541:0.727272727273:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 1, 5, 2, 1, 1, 2, 5, 6, 2, 7, 0, 6, 8, 7, 2, 2, 2, 2, 6, 0, 4, 1, 2, 0, 1, 2, 2, 4, 2, 1, 2, 2, 6, 1, 2, 0, 1, 8, 2, 2, 1, 2, 6, 2, 9, 1, 2, 10, 2, 1, 11, 1, 2, 2, 8, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 6, 9, 1, 1, 2, 2, 2, 2, 2, 2, 12, 1, 13, 2, 12, 2, 2, 0, 1, 2, 0, 2, 2, 2, 10, 1, 4, 2, 2, 2, 10, 2, 2, 2, 1, 2, 1, 1, 1, 11, 1, 12, 6, 2, 2, 1, 2, 1, 1, 13, 1, 1, 1, 1, 3, 12, 8, 1, 1, 2, 1, 2, 3, 1, 2, 2, 7, 1, 13, 7, 2, 2, 1, 1]
16:0.222932539911:0.806451612903:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 5, 6, 7, 2, 1, 8, 2, 7, 9, 2, 10, 5, 9, 11, 10, 2, 2, 2, 2, 9, 0, 4, 12, 2, 5, 12, 2, 2, 13, 2, 8, 2, 2, 9, 12, 2, 0, 1, 11, 2, 2, 1, 2, 9, 2, 14, 12, 2, 3, 2, 12, 2, 1, 2, 2, 11, 2, 2, 2, 2, 3, 12, 2, 2, 2, 1, 9, 14, 8, 12, 2, 2, 2, 2, 2, 2, 11, 1, 15, 2, 11, 2, 2, 5, 1, 2, 0, 2, 2, 2, 3, 6, 13, 2, 2, 2, 3, 2, 2, 2, 1, 2, 12, 12, 1, 2, 12, 11, 9, 2, 2, 12, 2, 1, 1, 15, 1, 6, 6, 12, 3, 11, 11, 1, 12, 2, 1, 2, 3, 6, 2, 2, 10, 12, 15, 10, 2, 2, 1, 12]
16:0.211455496848:0.833333333333:None:[0, 1, 2, 3, 1, 1, 4, 5, 1, 2, 0, 6, 7, 2, 1, 1, 2, 7, 8, 2, 9, 0, 8, 0, 9, 2, 2, 2, 2, 8, 0, 4, 10, 2, 0, 10, 2, 2, 4, 2, 1, 5, 2, 8, 1, 2, 0, 1, 0, 2, 2, 1, 2, 8, 2, 11, 1, 2, 3, 2, 1, 12, 1, 2, 5, 0, 12, 2, 2, 2, 3, 10, 2, 2, 5, 1, 8, 11, 1, 1, 2, 2, 2, 2, 2, 2, 13, 1, 2, 14, 13, 2, 15, 0, 1, 2, 0, 2, 2, 2, 3, 6, 4, 2, 2, 2, 3, 2, 2, 2, 1, 15, 10, 1, 1, 12, 1, 13, 4, 15, 14, 10, 2, 1, 1, 2, 1, 6, 6, 10, 3, 13, 0, 1, 1, 2, 1, 2, 3, 6, 2, 2, 9, 10, 2, 9, 15, 2, 1, 10]
21:0.196826945858:0.857142857143:None:[0, 1, 2, 3, 1, 4, 5, 6, 4, 2, 7, 8, 9, 2, 8, 10, 2, 11, 11, 2, 5, 7, 11, 12, 5, 2, 2, 2, 2, 11, 0, 5, 13, 2, 7, 13, 2, 2, 5, 2, 10, 14, 2, 5, 15, 2, 0, 4, 12, 2, 2, 1, 2, 11, 2, 11, 15, 2, 9, 2, 16, 17, 1, 2, 18, 12, 14, 2, 2, 2, 3, 15, 2, 2, 18, 1, 5, 11, 4, 16, 2, 2, 2, 2, 2, 2, 19, 4, 20, 6, 19, 2, 2, 7, 4, 2, 0, 2, 2, 2, 9, 8, 5, 2, 2, 2, 9, 2, 2, 2, 4, 2, 15, 16, 4, 17, 15, 19, 5, 2, 2, 13, 2, 8, 4, 20, 1, 8, 8, 13, 9, 19, 12, 4, 16, 2, 4, 2, 3, 8, 2, 2, 5, 13, 20, 8, 2, 2, 4, 15]
16:0.192481694735:0.857142857143:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 0, 5, 6, 2, 1, 7, 2, 6, 8, 2, 9, 0, 8, 10, 9, 2, 2, 2, 2, 8, 0, 4, 11, 2, 0, 11, 2, 2, 12, 2, 7, 2, 2, 8, 11, 2, 0, 1, 10, 2, 2, 1, 2, 8, 2, 13, 11, 2, 14, 2, 11, 2, 1, 2, 2, 10, 2, 2, 2, 2, 3, 11, 2, 2, 2, 1, 8, 13, 7, 11, 2, 2, 2, 2, 2, 2, 10, 1, 15, 2, 10, 2, 2, 0, 1, 2, 0, 2, 2, 2, 14, 5, 12, 2, 2, 2, 14, 2, 2, 2, 1, 2, 11, 11, 1, 2, 11, 10, 8, 2, 2, 11, 2, 1, 1, 15, 1, 5, 5, 11, 3, 10, 10, 1, 11, 2, 1, 2, 3, 5, 2, 2, 9, 11, 15, 9, 2, 2, 1, 11]
