25:0.0:0.992395326898:None:[0, 1, 2, 3, 1, 4, 5, 6, 0, 0, 7, 8, 1, 9, 2, 3, 10, 11, 12, 2, 13, 14, 13, 15, 3, 16, 16, 13, 17, 3, 7, 16, 14, 13, 0, 6, 0, 0, 11, 0, 16, 11, 18, 5, 19, 14, 13, 0, 4, 11, 18, 16, 11, 5, 13, 3, 19, 11, 20, 21, 13, 17, 5, 10, 13, 10, 13, 9, 13, 15, 13, 19, 18, 11, 0, 20, 13, 12, 11, 22, 11, 13, 15, 22, 13, 9, 23, 3, 21, 5, 7, 0, 19, 11, 4, 2, 3, 0, 6, 19, 0, 24, 3, 11, 13, 5, 3, 0, 12, 3, 3, 3, 5, 3, 24, 13, 16, 13, 21, 21, 24, 2, 3, 3, 8, 4, 23, 0, 0, 13, 12, 2, 13, 13, 11, 3, 5, 3, 2, 3, 13, 12, 3, 13, 7, 4, 13, 16, 11, 13]
24:0.0:0.988571053224:None:[0, 1, 2, 0, 1, 3, 4, 5, 0, 0, 6, 7, 1, 8, 2, 2, 0, 9, 10, 2, 0, 11, 0, 12, 0, 13, 13, 0, 8, 2, 14, 13, 11, 0, 0, 5, 0, 0, 15, 0, 13, 16, 13, 17, 18, 11, 0, 0, 3, 16, 13, 19, 16, 4, 0, 2, 20, 15, 18, 21, 0, 8, 17, 0, 0, 0, 0, 8, 0, 12, 0, 18, 13, 15, 0, 18, 0, 22, 16, 7, 16, 0, 12, 7, 0, 8, 19, 2, 21, 17, 14, 0, 18, 15, 3, 2, 2, 0, 5, 20, 0, 23, 0, 15, 0, 4, 2, 0, 10, 2, 2, 0, 4, 2, 23, 0, 13, 0, 21, 21, 23, 2, 2, 2, 7, 3, 19, 0, 0, 0, 22, 2, 0, 0, 16, 2, 17, 2, 1, 2, 0, 10, 2, 0, 6, 3, 0, 13, 16, 0]
18:0.655191944335:0.150755672289:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 5, 6, 0, 0, 7, 0, 8, 0, 0, 0, 0, 3, 0, 9, 0, 7, 0, 0, 0, 0, 0, 10, 0, 0, 11, 0, 1, 12, 7, 0, 0, 0, 11, 0, 0, 11, 1, 0, 0, 13, 10, 12, 2, 0, 3, 1, 0, 0, 0, 0, 4, 0, 8, 0, 12, 0, 14, 0, 12, 0, 6, 11, 13, 11, 0, 15, 13, 0, 4, 0, 0, 2, 1, 9, 0, 12, 14, 0, 0, 0, 0, 0, 13, 0, 16, 0, 10, 0, 9, 0, 0, 15, 0, 0, 0, 9, 0, 16, 0, 0, 0, 2, 2, 16, 0, 0, 0, 13, 0, 0, 0, 0, 0, 17, 0, 0, 0, 11, 0, 1, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 11, 0]
23:0.321002961947:0.67292658491:None:[0, 1, 0, 0, 1, 2, 3, 4, 0, 0, 5, 6, 1, 7, 0, 0, 0, 8, 9, 0, 0, 10, 0, 11, 0, 12, 4, 0, 7, 0, 5, 4, 10, 0, 0, 4, 0, 0, 13, 0, 4, 14, 4, 11, 15, 10, 0, 0, 2, 14, 4, 12, 14, 3, 0, 0, 16, 13, 15, 17, 0, 7, 11, 0, 0, 0, 0, 7, 0, 11, 0, 15, 4, 13, 0, 15, 0, 18, 14, 16, 14, 0, 11, 16, 0, 7, 19, 0, 20, 11, 5, 0, 15, 21, 2, 0, 0, 0, 4, 16, 0, 22, 0, 13, 0, 3, 0, 0, 9, 0, 0, 0, 3, 0, 22, 0, 4, 0, 20, 17, 22, 0, 0, 0, 6, 2, 19, 0, 0, 0, 18, 0, 0, 0, 14, 0, 11, 0, 0, 0, 0, 9, 0, 0, 5, 2, 0, 4, 14, 0]
19:0.779664535846:0.137360563949:None:[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 4, 0, 0, 0, 5, 6, 0, 0, 7, 0, 8, 0, 0, 0, 0, 9, 0, 10, 0, 7, 0, 0, 0, 0, 0, 11, 0, 0, 12, 0, 13, 14, 7, 0, 0, 0, 12, 0, 0, 12, 1, 0, 0, 15, 11, 14, 2, 0, 9, 13, 0, 0, 0, 0, 4, 0, 8, 0, 14, 0, 11, 0, 14, 0, 16, 12, 15, 12, 0, 17, 15, 0, 4, 0, 0, 2, 13, 10, 0, 14, 11, 0, 0, 0, 0, 0, 15, 0, 18, 0, 11, 0, 10, 0, 0, 17, 0, 0, 0, 10, 0, 18, 0, 0, 0, 2, 2, 18, 0, 0, 0, 3, 0, 0, 0, 0, 0, 16, 0, 0, 0, 12, 0, 13, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 12, 0]
20:0.488675903314:0.67292658491:None:[0, 1, 0, 0, 1, 2, 3, 4, 0, 0, 5, 6, 1, 7, 0, 0, 0, 8, 9, 0, 0, 10, 0, 11, 0, 2, 2, 0, 6, 0, 3, 2, 10, 0, 0, 4, 0, 0, 12, 0, 2, 8, 2, 13, 14, 10, 0, 0, 2, 8, 2, 2, 8, 3, 0, 0, 15, 12, 14, 16, 0, 6, 13, 0, 0, 0, 0, 7, 0, 11, 0, 14, 2, 17, 0, 14, 0, 18, 8, 15, 8, 0, 9, 15, 0, 7, 2, 0, 16, 13, 3, 0, 14, 17, 2, 0, 0, 0, 4, 15, 0, 19, 0, 12, 0, 3, 0, 0, 9, 0, 0, 0, 3, 0, 19, 0, 2, 0, 16, 16, 19, 0, 0, 0, 6, 2, 2, 0, 0, 0, 18, 0, 0, 0, 8, 0, 13, 0, 0, 0, 0, 9, 0, 0, 5, 2, 0, 2, 8, 0]
23:0.361128807701:0.67292658491:None:[0, 1, 0, 0, 1, 2, 3, 4, 0, 0, 3, 5, 1, 6, 0, 0, 0, 7, 8, 0, 0, 9, 0, 10, 0, 11, 11, 0, 12, 0, 3, 11, 9, 0, 0, 4, 0, 0, 13, 0, 11, 14, 11, 15, 16, 9, 0, 0, 2, 14, 11, 17, 14, 3, 0, 0, 18, 13, 9, 19, 0, 12, 15, 0, 0, 0, 0, 6, 0, 10, 0, 16, 11, 20, 0, 16, 0, 8, 14, 18, 14, 0, 10, 18, 0, 6, 17, 0, 19, 21, 3, 0, 16, 20, 2, 0, 0, 0, 4, 18, 0, 22, 0, 13, 0, 3, 0, 0, 8, 0, 0, 0, 3, 0, 22, 0, 11, 0, 19, 19, 22, 0, 0, 0, 5, 2, 17, 0, 0, 0, 8, 0, 0, 0, 14, 0, 21, 0, 0, 0, 0, 8, 0, 0, 3, 2, 0, 11, 14, 0]
22:0.0:0.900733453757:None:[0, 1, 0, 0, 1, 2, 3, 4, 5, 5, 6, 7, 1, 8, 0, 0, 0, 9, 10, 0, 11, 12, 11, 13, 0, 4, 4, 11, 8, 0, 3, 4, 12, 11, 5, 4, 5, 5, 9, 0, 4, 14, 4, 13, 15, 12, 11, 5, 2, 14, 4, 4, 14, 3, 11, 0, 16, 9, 15, 17, 11, 8, 13, 0, 11, 0, 11, 8, 11, 18, 11, 15, 4, 19, 5, 15, 11, 10, 14, 16, 14, 11, 10, 16, 11, 8, 20, 0, 17, 13, 6, 0, 15, 19, 2, 0, 0, 0, 4, 16, 5, 21, 0, 9, 11, 3, 0, 5, 10, 0, 0, 0, 3, 0, 21, 11, 4, 11, 17, 17, 21, 0, 0, 0, 7, 2, 20, 0, 5, 11, 10, 0, 11, 11, 14, 0, 13, 0, 0, 0, 11, 10, 0, 11, 6, 2, 11, 4, 14, 11]
21:0.0:0.991341828377:None:[0, 1, 2, 0, 1, 3, 4, 5, 0, 0, 6, 7, 1, 8, 2, 9, 0, 10, 11, 2, 12, 13, 12, 11, 9, 5, 5, 12, 7, 9, 14, 5, 13, 12, 0, 5, 0, 0, 10, 0, 5, 10, 5, 15, 16, 13, 12, 0, 3, 10, 5, 3, 10, 4, 12, 2, 16, 10, 17, 18, 12, 8, 15, 0, 12, 0, 12, 8, 12, 11, 12, 17, 5, 10, 0, 17, 12, 11, 10, 7, 10, 12, 11, 7, 12, 8, 3, 19, 18, 15, 14, 0, 16, 20, 3, 2, 19, 0, 5, 7, 0, 8, 9, 10, 12, 14, 9, 0, 11, 9, 9, 9, 14, 9, 8, 12, 5, 12, 18, 18, 8, 2, 2, 9, 7, 3, 3, 0, 0, 12, 11, 2, 12, 12, 10, 9, 15, 9, 2, 2, 12, 11, 9, 12, 6, 3, 12, 5, 10, 12]
1:1.0:0.0:None:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
