16:0.412606675788:0.925820099773:None:[0, 1, 2, 3, 1, 1, 4, 2, 1, 2, 5, 1, 6, 2, 1, 7, 2, 6, 8, 2, 9, 5, 8, 10, 9, 2, 2, 2, 2, 8, 0, 4, 11, 2, 5, 11, 2, 2, 12, 2, 7, 2, 2, 8, 11, 2, 0, 1, 10, 2, 2, 1, 2, 8, 2, 13, 11, 2, 3, 2, 11, 2, 1, 2, 2, 10, 2, 2, 2, 2, 3, 11, 2, 2, 2, 1, 8, 13, 7, 11, 2, 2, 2, 2, 2, 2, 14, 1, 15, 2, 14, 2, 2, 5, 1, 2, 0, 2, 2, 2, 3, 1, 12, 2, 2, 2, 3, 2, 2, 2, 1, 2, 11, 11, 1, 2, 11, 14, 8, 2, 2, 11, 2, 1, 1, 15, 1, 1, 1, 11, 3, 14, 10, 1, 11, 2, 1, 2, 3, 1, 2, 2, 9, 11, 15, 9, 2, 2, 1, 11]
23:0.0:0.942809041582:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.950381926623:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
21:0.0:0.969458417912:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 0, 1, 7, 2, 1, 8, 2, 7, 7, 2, 1, 0, 7, 0, 1, 2, 2, 2, 2, 9, 0, 4, 10, 2, 11, 10, 2, 2, 9, 2, 8, 5, 2, 9, 12, 2, 0, 13, 0, 2, 2, 1, 2, 9, 2, 7, 12, 2, 14, 2, 15, 16, 1, 2, 5, 0, 16, 2, 2, 2, 11, 10, 2, 2, 5, 1, 9, 7, 8, 15, 2, 2, 2, 2, 2, 2, 16, 13, 17, 5, 18, 2, 5, 0, 6, 2, 0, 2, 2, 2, 14, 1, 9, 2, 2, 2, 14, 2, 2, 2, 13, 19, 10, 15, 20, 16, 12, 18, 9, 19, 5, 10, 2, 1, 20, 17, 1, 1, 1, 10, 3, 16, 18, 13, 15, 2, 13, 2, 11, 1, 2, 2, 1, 10, 17, 1, 5, 2, 20, 10]
23:0.0:0.971175482692:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.974244600895:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.974244600895:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.977183308313:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.979957887012:None:[0, 1, 2, 3, 4, 5, 6, 7, 5, 2, 8, 4, 9, 2, 4, 5, 2, 9, 10, 2, 6, 11, 10, 0, 12, 2, 2, 2, 2, 10, 11, 6, 13, 2, 8, 13, 2, 2, 14, 2, 5, 15, 2, 10, 16, 2, 0, 5, 0, 2, 2, 1, 2, 10, 2, 17, 16, 2, 18, 2, 5, 19, 1, 2, 7, 0, 15, 2, 2, 2, 3, 13, 2, 2, 15, 1, 10, 17, 5, 20, 2, 2, 2, 2, 2, 2, 19, 5, 21, 7, 22, 2, 7, 8, 5, 2, 0, 2, 2, 2, 18, 12, 14, 2, 2, 2, 18, 2, 2, 7, 5, 7, 13, 20, 5, 19, 16, 22, 14, 7, 7, 13, 2, 4, 5, 21, 1, 12, 4, 13, 18, 19, 0, 5, 20, 2, 5, 2, 3, 12, 2, 2, 12, 13, 21, 12, 7, 2, 5, 13]
23:0.0:0.980877776342:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
23:0.0:0.984614467116:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 8, 7, 11, 12, 8, 2, 2, 2, 2, 13, 7, 4, 14, 2, 3, 14, 2, 2, 15, 2, 10, 5, 2, 13, 16, 2, 7, 17, 12, 2, 2, 1, 2, 13, 2, 11, 16, 2, 18, 2, 19, 20, 1, 2, 5, 0, 20, 2, 2, 2, 3, 14, 2, 2, 5, 1, 13, 11, 10, 19, 2, 2, 2, 2, 2, 2, 21, 17, 2, 5, 21, 2, 22, 7, 6, 2, 0, 2, 2, 2, 18, 8, 15, 2, 2, 2, 18, 2, 2, 2, 17, 22, 14, 19, 6, 20, 16, 21, 15, 22, 5, 14, 2, 1, 6, 2, 1, 8, 1, 14, 3, 21, 21, 17, 19, 2, 17, 2, 3, 8, 2, 2, 8, 14, 2, 8, 5, 2, 6, 14]
25:0.0:0.988483301144:None:[0, 1, 2, 3, 1, 1, 4, 5, 6, 2, 7, 8, 9, 2, 1, 10, 2, 9, 11, 2, 4, 7, 11, 12, 13, 2, 2, 2, 2, 14, 7, 4, 15, 2, 3, 15, 2, 2, 4, 2, 10, 5, 2, 16, 17, 2, 7, 18, 12, 2, 2, 1, 2, 14, 2, 9, 17, 2, 19, 2, 20, 21, 1, 2, 5, 0, 21, 2, 2, 2, 3, 15, 2, 2, 5, 1, 16, 9, 10, 20, 2, 2, 2, 2, 2, 2, 22, 18, 23, 5, 22, 2, 24, 7, 6, 2, 0, 2, 2, 2, 19, 13, 4, 2, 2, 2, 19, 2, 2, 2, 18, 24, 15, 20, 6, 21, 17, 22, 4, 2, 5, 15, 2, 1, 6, 23, 1, 8, 1, 15, 3, 22, 22, 18, 20, 2, 1, 2, 3, 13, 2, 2, 13, 15, 23, 13, 24, 2, 6, 15]
25:0.0:1.0:None:[0, 1, 2, 3, 4, 1, 5, 6, 7, 2, 8, 9, 10, 2, 4, 11, 2, 10, 12, 2, 5, 13, 12, 0, 14, 2, 2, 2, 2, 12, 15, 5, 16, 2, 8, 16, 2, 2, 17, 2, 11, 6, 2, 17, 18, 2, 15, 7, 0, 2, 2, 1, 2, 12, 2, 12, 18, 2, 3, 2, 11, 19, 1, 2, 6, 0, 19, 2, 2, 2, 8, 20, 2, 2, 6, 1, 12, 12, 21, 18, 2, 2, 2, 2, 2, 2, 22, 7, 23, 6, 22, 2, 2, 13, 24, 2, 15, 2, 2, 2, 10, 14, 17, 2, 2, 2, 3, 2, 2, 2, 7, 2, 20, 18, 24, 22, 20, 22, 17, 2, 6, 16, 2, 4, 21, 23, 1, 14, 9, 16, 3, 22, 0, 7, 18, 2, 1, 2, 8, 14, 2, 2, 5, 16, 23, 14, 6, 2, 21, 20]
25:0.0:1.0:None:[0, 1, 2, 3, 4, 1, 5, 6, 7, 2, 8, 4, 9, 2, 4, 10, 2, 9, 11, 2, 5, 12, 13, 0, 14, 2, 2, 2, 2, 11, 12, 5, 15, 2, 8, 15, 2, 2, 11, 2, 16, 6, 2, 11, 10, 2, 12, 17, 0, 2, 2, 18, 2, 11, 2, 13, 10, 2, 3, 2, 10, 19, 18, 2, 6, 0, 19, 2, 2, 2, 8, 20, 2, 2, 6, 18, 11, 9, 16, 10, 2, 2, 2, 2, 2, 2, 21, 7, 22, 6, 21, 2, 23, 12, 24, 2, 12, 2, 2, 2, 9, 14, 11, 2, 2, 2, 3, 2, 2, 2, 7, 23, 20, 10, 24, 21, 20, 21, 11, 23, 6, 15, 2, 4, 16, 22, 18, 4, 4, 15, 3, 21, 21, 17, 10, 2, 1, 2, 8, 4, 2, 2, 14, 15, 22, 14, 6, 2, 16, 20]
